created_time,id,pre_processed_message,shares,status_type,full_picture,reactions_like,reactions_haha,reactions_wow,reactions_sad,reactions_angry,reactions_love
2020-02-18T20:17:48+0000,904277726319518_2855299197884018,ser abjeto presidencia republica,937,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQCpFjn9HXscyOD_&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2020%2F02%2F18%2F15820283015e4bd60d29f92_1582028301_3x2_lg.jpg&_nc_hash=AQBZwa3wxM1HuaDi,4588,177,44,723,2333,36
2020-02-17T10:51:16+0000,904277726319518_2852021088211829,bolsonaro sempre odiou nordeste impacto corte bolsas posgraduacao feito bolsonaro maior nordeste cursos atingidos sao areas engenharia educacao medicina,2674,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQAOxy2uyR6aetcm&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F12%2F22%2F15770525435dffe97fb9805_1577052543_3x2_rt.jpg&_nc_hash=AQBKkVTsLyD0_xET,3466,65,47,1307,2333,9
2020-02-15T11:59:30+0000,904277726319518_2847768221970449,coluna semana sobre livros estados tentam institucionalizar censura literaria elites dirigentes menos tomassem gosto leitura antes procurar dirigila teriamos avanco cultural extraordinario,252,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQDTwWNkR-rx9zoV&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2020%2F02%2F14%2F15817069875e46eeeb7f2a3_1581706987_3x2_xl.jpg&_nc_hash=AQB41uYOnAvD43_S,1693,33,8,13,3,168
2020-02-13T22:16:20+0000,904277726319518_2844398988974039,vaticano encontro lula papa francisco conversar sobre mundo justo fraterno lulacomfrancisco fotos ricardo stuckert,966,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-9/s720x720/86353770_2844398245640780_4461873818226393088_n.jpg?_nc_cat=110&_nc_sid=110474&_nc_ohc=Gp11lmWhveEAX-R8GTt&_nc_ht=scontent-gru1-1.xx&_nc_tp=7&oh=760cc4ce0875259f66de8edf3ddba438&oe=5EAEBEFE,12894,325,48,6,22,5176
2020-02-12T23:32:25+0000,904277726319518_2842368455843759,cara idiota vai ter pedir desculpas vez,4111,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQD4a3IzbncsTT7D&url=https%3A%2F%2Fogimg.infoglobo.com.br%2Feconomia%2F24219236-164-4ab%2FFT1086A%2F652%2F84445720_EN-Rio-de-Janeiro-RJ-06-09-2019Brasil-e-Argentina-anunciam-acordo-comercial-automoti.jpg&_nc_hash=AQBeTSFqXDZjAwjB,8865,190,140,893,4436,71
2020-02-11T12:35:18+0000,904277726319518_2839135976167007,investimento drenagem gestao doriacovas cai relacao media r miano r miano,1747,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQC2xr7PcmTg7fEq&url=https%3A%2F%2Fconteudo.imguol.com.br%2Fc%2Fnoticias%2Fff%2F2020%2F02%2F10%2F10fev2020---avenida-mofarrej-ficou-completamente-alagada-apos-a-chuva-em-sao-paulo-moradores-nao-conseguem-sair-dos-predios-1581350811365_v2_615x300.jpg&_nc_hash=AQB3ofy8OCwwyoeT,4478,45,91,699,693,9
2020-02-10T23:36:00+0000,904277726319518_2838092716271333,lembrete estado sao paulo governado grupo politico desde,1029,mobile_status_update,None,10066,74,50,329,80,117
2020-02-10T20:29:15+0000,904277726319518_2837850746295530,desmonte orgaos controle continua sob bolsonaro moro pf reduz operacoes nao bate meta,1408,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQCJ9d1iFDwYau3U&url=https%3A%2F%2Fconteudo.imguol.com.br%2Fc%2Fnoticias%2F1c%2F2020%2F01%2F23%2Fpresidente-jair-bolsonaro-e-ministro-da-justica-sergio-moro-durante-cerimonia-no-palacio-do-planalto-1579803716131_v2_615x300.jpg&_nc_hash=AQCtIqwSYIuN7vQm,2653,283,79,91,599,3
2020-02-10T14:34:47+0000,904277726319518_2837302123017059,hoje estarei programa arte encontro barbara paz h canal brasil mina incrivel,330,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t1.0-9/s720x720/86183507_2837302066350398_994501455505260544_n.jpg?_nc_cat=111&_nc_sid=110474&_nc_ohc=tWTWgkIlB7IAX87qjpQ&_nc_ht=scontent-gru2-1.xx&_nc_tp=7&oh=1cef192830637a6f3705bb52dfa3d8f2&oe=5EAFB4B3,7519,80,27,1,8,1349
2020-02-10T10:31:12+0000,904277726319518_2836859526394652,maldade deste homem nao limites,6044,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQC8X8xxZqPbMKtE&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2020%2F02%2F09%2F15812871595e4086f7c08a3_1581287159_3x2_rt.jpg&_nc_hash=AQDP-uo8tNI_goY6,7425,202,125,4997,3350,19
2020-02-09T21:30:40+0000,904277726319518_2835867573160514,sera bolsonaros estao tristes perda amigo,568,mobile_status_update,None,7559,2188,87,25,29,148
2020-02-08T22:34:15+0000,904277726319518_2833631630050775, ,378,mobile_status_update,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/75640928_813860412455286_551673413706448896_n.jpg?_nc_cat=109&_nc_sid=ad6a45&_nc_ohc=MTKww4YbDkIAX-rcx4F&_nc_ht=scontent-gru2-1.xx&oh=800f1d39c30a4d34033727d29ff60a20&oe=5EAFDF06,3362,115,9,0,21,796
2020-02-08T19:18:17+0000,904277726319518_2833315943415677,hora ir rua defender partido legado botar fascistas correr gente ficar medo fake news medo rede social medo fascista vao avancar gente mostrar garra gente vao recuar pais volta ser governado gente decente fotos diego padilha,2515,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-0/p480x480/84633249_2833315303415741_6761865299571507200_n.jpg?_nc_cat=108&_nc_sid=110474&_nc_ohc=lbfoPmvvHh8AX9ztuxm&_nc_ht=scontent-gru1-1.xx&_nc_tp=6&oh=5397a25b5944e512472bff24fd88d668&oe=5EAE17C8,13489,2767,57,3,265,3082
2020-02-08T11:05:38+0000,904277726319518_2832460256834579,coluna semana sobre sociologia critica anos entendia discurso fascista,384,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQDTEBuDga-WPv6C&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2018%2F10%2F19%2F15399894735bca5fe1278b7_1539989473_3x2_xl.jpg&_nc_hash=AQCWD-hEJw-r602M,1894,60,11,0,5,127
2020-02-08T00:03:16+0000,904277726319518_2831565216924083,guedes chamaria servidor publico ficou anos trabalhar ainda rachava salario funcionarios gabinete,2225,mobile_status_update,None,11227,1478,57,27,57,888
2020-02-06T22:47:49+0000,904277726319518_2829292070484731,trevas governo rondonia chefiado coronel marcos rocha psl ja chefe centro inteligencia pmro secretario municipal educacao porto velho pede recolhimento livros macunaima sertoes,3383,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQCCy2iNx8bKTxOm&url=https%3A%2F%2Fimg.estadao.com.br%2Ffotos3%2Ficon%2Festadao.gif&_nc_hash=AQBAQ2_R_Bo2lGrx,2768,24,439,1782,4117,10
2020-02-03T13:23:18+0000,904277726319518_2822205094526762, ,1118,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQDY3QuNGTbeirL-&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2020%2F02%2F02%2F15806918665e37719a6674c_1580691866_3x2_rt.jpg&_nc_hash=AQDA8LP1JdCSqxcy,2247,33,70,1155,314,4
2020-02-02T21:45:41+0000,904277726319518_2820908857989719,cv contas bancarias usadas abastecer queiroz duas parentes nomeadas gabinete senador flavio b defendido bolsonaro discurso camara condenado homicidio condecorado flavio b medalha tiradentes,1637,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQAkyIBBvB9wakDU&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2020%2F01%2F31%2F15804718695e34163db983a_1580471869_3x2_md.jpg&_nc_hash=AQD08rOhiiBJtpGj,3037,111,96,69,1043,8
2020-02-01T23:12:31+0000,904277726319518_2819007631513175,entrevista dei brasil,89,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQARflV2jzjnGzSA&w=480&h=360&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2F-NJOjOt4ecQ%2Fhqdefault.jpg&crop&sx=0&sy=0&sw=480&sh=360&_nc_hash=AQDBICBt2yxrOpHt,1182,43,7,1,3,140
2020-02-01T10:55:48+0000,904277726319518_2817903148290290,coluna semana sobre mec frangalhos,243,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQAOxy2uyR6aetcm&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F12%2F22%2F15770525435dffe97fb9805_1577052543_3x2_rt.jpg&_nc_hash=AQBKkVTsLyD0_xET,1503,31,5,193,35,13
2020-01-31T12:33:09+0000,904277726319518_2816086435138628,prefeito bruno covas nova vitima sindrome fakenews reiterado diversas entrevistas manifestacoes publicas estranhamente ser contraditado antecessor joao doria jr recebeu prefeitura sao paulo rombo financas tratase mentira deslavada todas agencias verificacao dados inclusive lupa tribunal contas municipio ate agencia internacional checagem atestaram gestao fernando haddad deixou r bilhoes caixa restos pagar r bilhoes passados tres anos frente prefeitura municipal sao paulo gestao doriacovas nao conseguiu responder necessidades cidade diversos problemas estruturais apela agora descadaramente fake news absurda,996,mobile_status_update,None,8365,47,31,74,115,180
2020-01-31T11:33:15+0000,904277726319518_2815993118481293,alem carnaval rua sp hoje maior pais maiores acertos gestao sp criacao spcine salas publicas cinema ceus,103,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQBe58CulLexnruz&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F12%2F17%2F15765976235df8f877702f7_1576597623_3x2_lg.jpg&_nc_hash=AQDdLZLemDunNhuE,1225,8,2,0,2,187
2020-01-30T11:49:56+0000,904277726319518_2813976112016327,acelera,2503,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQBNjiFdHNr9UQhi&url=https%3A%2F%2Fimg.estadao.com.br%2Fresources%2Fjpg%2F8%2F3%2F1576873774438.jpg&_nc_hash=AQAmB8z84dYS6CM2,4354,1405,90,458,264,32
2020-01-29T21:20:17+0000,904277726319518_2812827805464491,weintraub hoje funcionarios mec afirmam resultado enem nao confiavel mpf encontra indicio falha sisu reserva vagas pessoas deficiencia novo problema sisu estudantes dizem nao conseguir inscrever lista espera,440,mobile_status_update,None,2940,26,43,627,564,4
2020-01-29T21:00:46+0000,904277726319518_2812792968801308,acompanhe daqui pouco brasil,104,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t1.0-0/p600x600/83718901_2812792625468009_2370736168305164288_o.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=s5pGagbQHrgAX-oRz9V&_nc_ht=scontent-gru2-1.xx&_nc_tp=6&oh=7cee0c2e3b1b0b009778e3ebc87c6f59&oe=5EAC59A5,2116,66,4,1,2,215
2020-01-27T15:11:56+0000,904277726319518_2808076015939670,devemos baiano secretario cultura exministro juca ferreira resultado extraordinario,712,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?url=https%3A%2F%2Fogimg.infoglobo.com.br%2Fin%2F24212975-117-270%2FFT1086A%2F652%2FTuristas.jpg&_nc_hash=AQAyZCwKhRwyNSEY,8370,98,151,24,7,2002
2020-01-26T16:58:51+0000,904277726319518_2806271942786744,queriamos agradecer mensagens carinho passagem aniversario bom ter amigos queridos voces,576,added_photos,https://scontent-gru2-2.xx.fbcdn.net/v/t1.0-9/s720x720/84138844_2806271866120085_1122600482901065728_n.jpg?_nc_cat=106&_nc_sid=110474&_nc_ohc=GgncyQg1vMsAX9Y30q4&_nc_ht=scontent-gru2-2.xx&_nc_tp=7&oh=d88d66951e5735632f9d233e4633d0cf&oe=5EAE4F13,29387,78,47,2,6,9080
2020-01-25T14:34:52+0000,904277726319518_2803986739681931,cronica semana sobre historia bndes caixapreta vazia,507,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQAPDeRdO5oOb9lk&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2020%2F01%2F24%2F15799119845e2b8b302f930_1579911984_3x2_rt.jpg&_nc_hash=AQDXKVZqXkudUNnZ,2543,38,15,6,7,197
2020-01-23T23:08:01+0000,904277726319518_2800724786674793,bolsonaro errou extinguir ministerio seguranca publica agora vaidade quer recrialo moro esvaziado ameaca deixar governo alguem saira bem menor episodio,360,mobile_status_update,None,6194,995,37,12,9,194
2020-01-22T17:19:28+0000,904277726319518_2798299066917365,sisu coisas inovadoras fizemos mec nenhum paralelo mundo boa sorte mocada,395,mobile_status_update,None,7453,55,9,11,4,1558
2020-01-22T15:06:06+0000,904277726319518_2798081073605831,editorial new york times brasil considera crime reportagens glenn greenwald enfrentou ameacas continuas desde revelou textos vazados mostravam atividade ilegal juiz ajudou abrir caminho eleicao jair bolsonaro,851,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQDb7LCcXhTWPTmR&url=https%3A%2F%2Fstatic01.nyt.com%2Fimages%2F2020%2F01%2F21%2Fopinion%2F21greenwald%2F21greenwald-facebookJumbo.jpg&_nc_hash=AQBEUlzw6YWAmVBN,3784,77,27,106,49,51
2020-01-22T11:59:49+0000,904277726319518_2797774900303115,melhor artigo li sobre crise episodio alvim,336,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQBqJtZ4UjjWKmKk&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F11%2F07%2F15731576535dc47b1516994_1573157653_3x2_rt.jpg&_nc_hash=AQCHA_MLrObz9hD9,1863,37,6,0,8,39
2020-01-20T14:43:19+0000,904277726319518_2794272223986716,vivendas barra pesada presidente casa moeda destitui comite garantir contratacao amigo r milmes eduardo zimmer sampaio saudir filimberti dividem casa condominio presidente jair bolsonaro mamata pesada,2119,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQBrzomfrBu009xz&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2020%2F01%2F17%2F15792625725e21a26c40d1e_1579262572_3x2_xl.jpg&_nc_hash=AQAqrxfizTKnuWty,2623,66,179,97,1498,6
2020-01-17T13:50:39+0000,904277726319518_2788143047932967,semiotica problema definitivamente nao secretario,897,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t1.0-9/82345241_2788142911266314_556835573554216960_n.jpg?_nc_cat=111&_nc_sid=110474&_nc_ohc=XjFDh4MDhOwAX9wwYDP&_nc_ht=scontent-gru2-1.xx&oh=754791b6382bda10dc74c2ffeb311877&oe=5EAE1205,8327,2102,66,145,112,173
2020-01-17T00:17:14+0000,904277726319518_2787053274708611,bolsonaro diz vida acabou apos eleicao nao vida ferias anos deve ser duro,2342,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQB-pbzCXykR-cNL&url=https%3A%2F%2Fconteudo.imguol.com.br%2Fc%2Fentretenimento%2Fc2%2F2020%2F01%2F16%2Fo-presidente-com-jovens-venezuelanos-que-visitaram-nesta-tarde-o-palacio-do-planalto-e-fizeram-uma-apresentacao-musical-1579203741298_v2_615x300.jpg&_nc_hash=AQBDkzWbFBw0tjbh,8331,6415,65,13,85,457
2020-01-14T12:03:25+0000,904277726319518_2781359461944659,wagner moura ancine censurou filme censura diferente usa instrumentos burocraticos dificultar producoes quais governo discorda nao menor duvida marighella nao estreou ainda questao politica ano investiram destruicao cinema bacurau vida invisivel ganharam premios festival cannes agora democracia vertigem indicado oscar duvido qualquer desses filmes conseguisse financiamento ancine hoje,3543,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQB8tJHJCsrPL6o6&url=https%3A%2F%2Fconteudo.imguol.com.br%2Fc%2Fentretenimento%2F05%2F2019%2F06%2F27%2Fo-ator-wagner-moura-no-festival-de-berlim-1561680877481_v2_615x300.jpg&_nc_hash=AQDmg4ESKPUvGDph,10136,156,35,1723,335,109
2020-01-13T23:48:59+0000,904277726319518_2780344738712798,ha quanto tempo gente nao faz bom filme pais questionou genio bolsonaro ignorante,1317,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQCocSjM_OMGIvd1&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F08%2F16%2F15659809845d56f93835b9f_1565980984_3x2_rt.jpg&_nc_hash=AQBmV_-CeN8HWSGu,5275,3307,57,77,971,105
2020-01-11T12:15:03+0000,904277726319518_2774713159275956,gestao doriacovas custo acabar mural grafite av maio r milhao ano,443,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQBdpqMY8oUhTc-Y&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2020%2F01%2F10%2F15787000695e190d25a7037_1578700069_3x2_rt.jpg&_nc_hash=AQAi7pAIpQ6WCj_6,1572,43,86,205,541,7
2020-01-11T11:08:32+0000,904277726319518_2774602482620357,coluna semana sobre causas queda homicidios discute sistema penitenciario federal forca nacional criados presidente lula,137,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQDTxzx2pb1yiXC7&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2018%2F12%2F08%2F15443151185c0c60eec4639_1544315118_3x2_rt.jpg&_nc_hash=AQDBSnyWdTQdGQCh,976,158,2,8,5,65
2020-01-09T21:42:56+0000,904277726319518_2771145596299379, ,1340,mobile_status_update,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/73033737_1228378860885811_8427447376372826112_n.jpg?_nc_cat=101&_nc_sid=ad6a45&_nc_ohc=4P8XHgeE8n0AX-jDXx-&_nc_ht=scontent-gru1-1.xx&oh=468812d176d5ee3db5980ef04b79d520&oe=5EAD8C3D,6103,301,26,52,15,1084
2020-01-08T11:38:53+0000,904277726319518_2767920453288560,alem diretamente envolvidos conflito euaira algum outro pais sofreu danos alem brasil imagem brasil exterior toda historia nunca tao comprometida governo tenta equilibrar propria incompetencia lastimavel,958,mobile_status_update,None,11305,335,39,1789,90,83
2020-01-05T20:27:00+0000,904277726319518_2762416943838911,entrevista tv assembleia mg concedi final ano passado,371,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/69841151_2205016949801259_764739658859937792_n.jpg?_nc_cat=101&_nc_sid=ad6a45&_nc_ohc=JT4GUhc-T7EAX_2s_On&_nc_ht=scontent-gru1-1.xx&oh=e00d98d7de6a0ec33008c9392f8e901d&oe=5EAEB542,2048,57,5,0,5,279
2020-01-05T20:25:06+0000,904277726319518_2762413740505898,pt oposicao governo bolsonaro entrevista tv assembleia mg concedi final ano passado,597,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/75210534_592684984890270_685828503903404032_n.jpg?_nc_cat=105&_nc_sid=ad6a45&_nc_ohc=ur9LA_34yOoAX9_vusS&_nc_ht=scontent-gru2-2.xx&oh=7df7051ab70cf5e636dfb286c750e219&oe=5EAD738F,3400,134,16,1,7,432
2020-01-04T11:04:09+0000,904277726319518_2759272564153349,coluna semana sobre industria burguesia nacional afinidades ideologicas empresarios fascismo anos bolsonaro hoje,256,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQDOsmgVbnQk2ZaJ&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F08%2F13%2F15657321075d532d0bb07a0_1565732107_3x2_rt.jpg&_nc_hash=AQBCUUnPz30Tncvy,1396,73,12,20,16,60
2019-12-30T13:14:22+0000,904277726319518_2748169108597028,olavo carvalho manda pais fernando haddad criou plano pt cujo resumo elevacao politica lumpemproletariado sao bandidos prostitutas drogados loucos lumpemproletariado domina panorama nacional,1010,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQAlJ-mL8FGNeLS4&url=https%3A%2F%2Fuploads.metropoles.com%2Fwp-content%2Fuploads%2F2019%2F05%2F06173116%2FOlavo-de-Carvalho1.jpg&_nc_hash=AQCnktnq21s0dFYL,3501,8789,200,29,110,588
2019-12-29T12:01:59+0000,904277726319518_2745934372153835,grande mulher tristeza,604,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQDRJHklZSFgNFXY&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F12%2F29%2F15775960785e0834aed13d3_1577596078_3x2_rt.jpg&_nc_hash=AQCI4KMUVMzJMsfH,4304,31,28,3848,8,88
2019-12-28T10:22:13+0000,904277726319518_2743657325714873,coluna semana sobre ataques bolsonaro universidade publica recente medida provisoria sobre escolha reitor,324,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQCc5dvfpXJzPkk2&url=https%3A%2F%2Ff.i.uol.com.br%2Ffotografia%2F2019%2F12%2F25%2F15773134825e03e4ca6e702_1577313482_3x2_rt.jpg&_nc_hash=AQBQyVQfpqFu-Rcn,1793,59,10,225,35,27
2019-12-26T21:43:23+0000,904277726319518_2740611092686163, ,715,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQBNAPg7LfecPCgE&url=https%3A%2F%2Fconteudo.imguol.com.br%2Fc%2Fnoticias%2F6f%2F2019%2F09%2F05%2F5set2019---o-presidente-jair-bolsonaro-seu-vice-hamilton-mourao-e-o-ministro-da-educacao-abraham-weintraub-participam-do-lancamento-do-programa-nacional-das-escolas-civico-militares-1567693712434_v2_615x300.jpg&_nc_hash=AQAncSuIrmjWucDR,1862,35,35,275,887,15
2019-12-24T18:00:28+0000,904277726319518_2735834633163809,feliz natal,87,shared_story,https://external-gru1-1.xx.fbcdn.net/safe_image.php?d=AQBEk-PcC41wdwZ0&w=1280&h=720&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FOR07r0ZMFb8%2Fmaxresdefault.jpg&crop&sx=0&sy=0&sw=1280&sh=720&_nc_hash=AQD1uz-ck6q3STzE,1793,18,32,1,0,580
2019-12-23T01:02:05+0000,904277726319518_2732180580195881,lema time coracao mente espirito x,274,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-0/p480x480/80053892_2732180500195889_6790785796866572288_n.jpg?_nc_cat=108&_nc_sid=110474&_nc_ohc=R40z3dA4GGMAX8jNKU5&_nc_ht=scontent-gru1-1.xx&_nc_tp=6&oh=647acafdae4aebd1b6147c7ab40ef5b5&oe=5EACAD59,8529,111,29,0,1,2101
